family,pfam_id,source,name,length,total_log_likelihood,mean_log_likelihood,pseudo_perplexity
Pkinase,PF00069,SA_generation,sa_generation_95,262,-403.192113543686,-1.538901196731626,4.659467618861599
Pkinase,PF00069,SA_generation,sa_generation_96,262,-402.49262376599654,-1.5362313884198342,4.647044324770458
Pkinase,PF00069,SA_generation,sa_generation_97,262,-371.9698197330654,-1.4197321363857458,4.136012404625501
Pkinase,PF00069,SA_generation,sa_generation_98,262,-380.20240401354386,-1.451154213792152,4.268037901513378
Pkinase,PF00069,SA_generation,sa_generation_99,262,-378.1680624928849,-1.4433895514995607,4.235026356162137
Pkinase,PF00069,SA_generation,sa_generation_100,262,-419.2046953217068,-1.6000179210752168,4.953121188857119
Pkinase,PF00069,SA_generation,sa_generation_101,262,-383.23500092748145,-1.4627290111735933,4.317726588928073
Pkinase,PF00069,SA_generation,sa_generation_102,262,-347.47359196539037,-1.3262350838373678,3.766834839985892
Pkinase,PF00069,SA_generation,sa_generation_103,262,-396.886598811805,-1.5148343466099428,4.548667562230175
Pkinase,PF00069,SA_generation,sa_generation_104,262,-404.48667177530297,-1.5438422586843625,4.682547309167199
Pkinase,PF00069,SA_generation,sa_generation_105,262,-397.2955964484063,-1.516395406291627,4.55577384899272
Pkinase,PF00069,SA_generation,sa_generation_106,262,-357.7932289770979,-1.365623011362969,3.9181633520367494
Pkinase,PF00069,SA_generation,sa_generation_107,262,-391.21676301817934,-1.4931937519777838,4.451289155004974
Pkinase,PF00069,SA_generation,sa_generation_108,262,-396.7830651571712,-1.5144391799892032,4.546870435746327
Pkinase,PF00069,SA_generation,sa_generation_109,262,-395.32084529075655,-1.5088581881326586,4.521565069077462
Pkinase,PF00069,SA_generation,sa_generation_110,262,-397.8675199004065,-1.5185783202305592,4.565729573521886
Pkinase,PF00069,SA_generation,sa_generation_111,262,-378.5297298787773,-1.444769961369379,4.240876465188279
Pkinase,PF00069,SA_generation,sa_generation_112,262,-355.8446249287881,-1.3581855913312524,3.8891304243040232
Pkinase,PF00069,SA_generation,sa_generation_113,262,-419.58936796897615,-1.6014861372861684,4.960398782914859
Pkinase,PF00069,SA_generation,sa_generation_114,262,-414.57922021098784,-1.5823634359198009,4.8664437583567155
Pkinase,PF00069,SA_generation,sa_generation_115,262,-378.16197748683044,-1.4433663262856125,4.2349279979111385
Pkinase,PF00069,SA_generation,sa_generation_116,262,-389.51148753346206,-1.486685066921611,4.42241119651582
Pkinase,PF00069,SA_generation,sa_generation_117,262,-392.9124365680764,-1.4996657884277724,4.480191488256203
Pkinase,PF00069,SA_generation,sa_generation_118,262,-398.4629853061924,-1.520851088954933,4.576118221926266
Pkinase,PF00069,SA_generation,sa_generation_119,262,-401.15089208615245,-1.5311102751379864,4.623307116700553
Pkinase,PF00069,SA_generation,sa_generation_120,262,-390.49825958614383,-1.4904513724661979,4.439098753819342
Pkinase,PF00069,SA_generation,sa_generation_121,262,-358.26536356115685,-1.3674250517601407,3.9252304063260635
Pkinase,PF00069,SA_generation,sa_generation_122,262,-375.2989012614562,-1.432438554433039,4.188901611884495
Pkinase,PF00069,SA_generation,sa_generation_123,262,-388.0603560797754,-1.481146397251051,4.397984629537941
Pkinase,PF00069,SA_generation,sa_generation_124,262,-402.88522456867213,-1.537729864765924,4.654013030686867
Pkinase,PF00069,SA_generation,sa_generation_125,262,-411.0980972247635,-1.569076706964746,4.802212297106322
Pkinase,PF00069,SA_generation,sa_generation_126,262,-382.31740486537456,-1.4592267361273838,4.302631172419531
Pkinase,PF00069,SA_generation,sa_generation_127,262,-363.7735446956649,-1.3884486438765835,4.008626419564011
Pkinase,PF00069,SA_generation,sa_generation_128,262,-403.07827076328977,-1.5384666823026327,4.657443452746316
Pkinase,PF00069,SA_generation,sa_generation_129,262,-399.42034918440913,-1.5245051495588136,4.5928702230137
Pkinase,PF00069,SA_generation,sa_generation_130,262,-386.5698168324161,-1.47545731615426,4.373035175344232
Pkinase,PF00069,SA_generation,sa_generation_131,262,-352.9511201659625,-1.3471416800227576,3.846415516809158
Pkinase,PF00069,SA_generation,sa_generation_132,262,-381.26574233379506,-1.4552127569992177,4.285395116424064
Pkinase,PF00069,SA_generation,sa_generation_133,262,-387.93562864663545,-1.4806703383459368,4.395891428073624
Pkinase,PF00069,SA_generation,sa_generation_134,262,-395.1523078122118,-1.5082149153137856,4.518657404480825
Pkinase,PF00069,SA_generation,sa_generation_135,262,-406.2395139951841,-1.5505324961648248,4.713979690486024
Pkinase,PF00069,SA_generation,sa_generation_136,262,-386.927287576691,-1.4768217083079809,4.379005782423921
Pkinase,PF00069,SA_generation,sa_generation_137,262,-384.1861793588614,-1.4663594632017611,4.33343037685606
Pkinase,PF00069,SA_generation,sa_generation_138,262,-377.73137536330614,-1.4417228067301762,4.227973527400274
Pkinase,PF00069,SA_generation,sa_generation_139,262,-391.8697190396779,-1.4956859505331217,4.462396486495197
Pkinase,PF00069,SA_generation,sa_generation_140,262,-401.6485410726891,-1.5330096987507218,4.632097080696816
Pkinase,PF00069,SA_generation,sa_generation_141,262,-382.7494001651212,-1.4608755731493175,4.309731361907402
Pkinase,PF00069,SA_generation,sa_generation_142,262,-410.22453414293705,-1.5657424967287674,4.786227375063954
Pkinase,PF00069,SA_generation,sa_generation_143,262,-400.73341249270015,-1.5295168415751914,4.615946050212391
Pkinase,PF00069,SA_generation,sa_generation_144,262,-370.19796129695897,-1.4129693179273244,4.108135672477378
Pkinase,PF00069,SA_generation,sa_generation_145,262,-373.92368632915895,-1.427189642477706,4.166972039679608
Pkinase,PF00069,SA_generation,sa_generation_146,262,-410.42750268417876,-1.5665171858174762,4.7899366497693086
Pkinase,PF00069,SA_generation,sa_generation_147,262,-374.31722746402374,-1.4286917078779533,4.173235807320841
Pkinase,PF00069,SA_generation,sa_generation_148,262,-402.4558803068576,-1.53609114620938,4.646392658698886
Pkinase,PF00069,SA_generation,sa_generation_149,262,-388.12022938882,-1.481374921331374,4.398989789777966
Pkinase,PF00069,SA_generation,sa_generation_150,262,-358.1188838570233,-1.3668659689199363,3.9230364907094715
Pkinase,PF00069,Stored,WEE1_HUMAN/299-569,243,-294.5460196826607,-1.2121235377887272,3.360613470410789
Pkinase,PF00069,Stored,MKK1_YEAST/221-488,257,-403.23720359391154,-1.569016356396543,4.8019224896106705
Pkinase,PF00069,Stored,STE7_YEAST/191-466,254,-370.9701025551185,-1.4605122147839311,4.30816566943544
Pkinase,PF00069,Stored,BYR1_SCHPO/66-320,250,-363.12829614718794,-1.4525131845887518,4.273841983275875
Pkinase,PF00069,Stored,TTK_HUMAN/525-791,240,-286.00333184280316,-1.191680549345013,3.2926099539176628
Pkinase,PF00069,Stored,CSK21_CHICK/39-324,248,-277.4714409720764,-1.118836455532566,3.0612901829914123
Pkinase,PF00069,Stored,KIN28_YEAST/7-290,251,-440.986422518763,-1.7569180180030397,5.794551143703783
Pkinase,PF00069,Stored,I1MG96_SOYBN/4-287,251,-363.77493847854566,-1.4493025437392257,4.260142215904669
Pkinase,PF00069,Stored,BUR1_YEAST/60-366,251,-441.5941213137121,-1.7593391287398887,5.808597390591271
Pkinase,PF00069,Stored,CTK1_YEAST/183-469,251,-404.909512626371,-1.6131853092684103,5.018772135524108
Pkinase,PF00069,Stored,GSK3A_RAT/119-403,240,-416.15277032513404,-1.733969876354725,5.663091114003148
Pkinase,PF00069,Stored,MAK_RAT/4-284,246,-403.2692224596685,-1.6393057823563761,5.1515919445524
Pkinase,PF00069,Stored,CDKL1_HUMAN/4-287,253,-379.3790366952817,-1.4995218841710738,4.47954681601687
Pkinase,PF00069,Stored,MK04_HUMAN/20-312,235,-360.54885576013476,-1.5342504500431267,4.637847928084132
Pkinase,PF00069,Stored,PIM1_HUMAN/38-290,244,-309.0591989919194,-1.2666360614422927,3.548894198000989
Pkinase,PF00069,Stored,PSK1_YEAST/1096-1354,245,-389.428477511392,-1.5895039898424161,4.901317222173263
Pkinase,PF00069,Stored,CDC5_YEAST/82-337,251,-341.0423549713305,-1.358734481957492,3.891265717505748
Pkinase,PF00069,Stored,AKT1_HUMAN/150-408,251,-237.80098908155924,-0.9474142991297181,2.5790324239863067
Pkinase,PF00069,Stored,ARBK1_BOVIN/191-453,253,-396.05589899691404,-1.5654383359561819,4.784771813821322
Pkinase,PF00069,Stored,KIN82_YEAST/324-602,253,-371.98813232034445,-1.470308823400571,4.350578494067632
Pkinase,PF00069,Stored,PKD1_DICDI/334-589,249,-393.48797476512846,-1.5802729910246123,4.856281351520859
Pkinase,PF00069,Stored,KGP1_DROME/457-717,253,-275.6503282036574,-1.0895269889472625,2.9728675407316483
Pkinase,PF00069,Stored,FUSED_DROME/4-254,249,-341.80013139023504,-1.3726912907238356,3.9459561330488158
Pkinase,PF00069,Stored,RAD53_YEAST/198-466,249,-368.11734234188043,-1.4783829009714073,4.385847593427473
Pkinase,PF00069,Stored,CDR1_SCHPO/12-258,244,-369.99459584453143,-1.516371294444801,4.555664002195809
Pkinase,PF00069,Stored,CHK1_SCHPO/10-272,241,-406.3577330786502,-1.6861316725255195,5.3985568752271105
Pkinase,PF00069,Stored,Q8I534_PLAF7/111-364,250,-389.037707937503,-1.556150831750012,4.740538949881601
Pkinase,PF00069,Stored,KS6A1_MOUSE/407-664,249,-361.2513473639556,-1.450808623951629,4.266563165817162
Pkinase,PF00069,Stored,PHKG2_RAT/24-291,251,-386.86907770863036,-1.5413110665682483,4.6707098700713
Pkinase,PF00069,Stored,KCC4_MOUSE/42-296,248,-314.63444502055063,-1.2686872783086718,3.5561812207138646
Pkinase,PF00069,Stored,MYLK_CHICK/1453-1708,253,-299.7617403726181,-1.1848290133305062,3.2701276254282887
Pkinase,PF00069,Stored,CDPK_SOYBN/34-292,252,-334.41861571407935,-1.3270579988653943,3.769935900763569
Pkinase,PF00069,Stored,KPRO_MAIZE/534-814,252,-431.6401608265005,-1.7128577810575416,5.54478463779748
Pkinase,PF00069,Stored,M3K9_HUMAN/144-403,243,-348.29115956791793,-1.4332969529543949,4.192498902567856
Pkinase,PF00069,Stored,CDC15_YEAST/25-272,246,-319.521553026163,-1.29886810173237,3.6651457467310045
Pkinase,PF00069,Stored,BYR2_SCHPO/394-658,249,-361.61191184291965,-1.4522566740679503,4.272745838435275
Pkinase,PF00069,Stored,STE20_YEAST/620-871,247,-323.04097327624913,-1.3078581914018184,3.698244292168292
Defensin_beta,PF00711,SA_generation,sa_generation_1,36,-67.31157676130533,-1.8697660211473703,6.486778452730307
Defensin_beta,PF00711,SA_generation,sa_generation_2,36,-65.7388538341038,-1.8260792731695499,6.209493143247858
Defensin_beta,PF00711,SA_generation,sa_generation_3,36,-60.53718526294688,-1.681588479526302,5.374085819880797
Defensin_beta,PF00711,SA_generation,sa_generation_4,36,-69.67308012768626,-1.935363336880174,6.9265602730332
Defensin_beta,PF00711,SA_generation,sa_generation_5,36,-64.94567071087658,-1.8040464086354606,6.07417640374185
Defensin_beta,PF00711,SA_generation,sa_generation_6,36,-76.13973205443472,-2.114992557067631,8.289524067522612
Defensin_beta,PF00711,SA_generation,sa_generation_7,36,-64.87188643962145,-1.8019968455450401,6.061739745191769
Defensin_beta,PF00711,SA_generation,sa_generation_8,36,-75.3616743136663,-2.093379842046286,8.112287130923283
Defensin_beta,PF00711,SA_generation,sa_generation_9,36,-73.86908669234253,-2.0519190747872926,7.782822602624287
Defensin_beta,PF00711,SA_generation,sa_generation_10,36,-62.77179195859935,-1.7436608877388708,5.718238982163933
Defensin_beta,PF00711,SA_generation,sa_generation_11,36,-60.87952808581758,-1.6910980023838218,5.425434575948522
Defensin_beta,PF00711,SA_generation,sa_generation_12,36,-62.94097076030448,-1.7483602988973468,5.745174579395138
Defensin_beta,PF00711,SA_generation,sa_generation_13,36,-53.251863196957856,-1.4792184221377183,4.389513593220939
Defensin_beta,PF00711,SA_generation,sa_generation_14,36,-66.87183283874765,-1.8575509121874347,6.408023725160102
Defensin_beta,PF00711,SA_generation,sa_generation_15,36,-68.50469921459444,-1.9029083115165122,6.705367409085104
Defensin_beta,PF00711,SA_generation,sa_generation_16,36,-58.2367568340851,-1.617687689835697,5.041419502934331
Defensin_beta,PF00711,SA_generation,sa_generation_17,36,-76.58077462669462,-2.1272437396304062,8.39170518193628
Defensin_beta,PF00711,SA_generation,sa_generation_18,36,-63.00905143027194,-1.750251428618665,5.756049729715259
Defensin_beta,PF00711,SA_generation,sa_generation_19,36,-65.09705020696856,-1.8082513946380157,6.09977200735919
Defensin_beta,PF00711,SA_generation,sa_generation_20,36,-83.64658134430647,-2.3235161484529576,10.211516463788865
Defensin_beta,PF00711,SA_generation,sa_generation_21,36,-66.0788808199577,-1.8355244672210473,6.268420864743392
Defensin_beta,PF00711,SA_generation,sa_generation_22,36,-58.169259698537644,-1.6158127694038233,5.0319760980853685
Defensin_beta,PF00711,SA_generation,sa_generation_23,36,-62.722559412242845,-1.7422933170067456,5.710424230723264
Defensin_beta,PF00711,SA_generation,sa_generation_24,36,-72.34173634182662,-2.0094926761618503,7.459531988799719
Defensin_beta,PF00711,SA_generation,sa_generation_25,36,-69.12310436868574,-1.9200862324634929,6.8215466827041205
Defensin_beta,PF00711,SA_generation,sa_generation_26,36,-60.657365104649216,-1.6849268084624782,5.3920562650180885
Defensin_beta,PF00711,SA_generation,sa_generation_27,36,-64.39669800060801,-1.7887971666835558,5.982252484466435
Defensin_beta,PF00711,SA_generation,sa_generation_28,36,-67.73104226123542,-1.8814178405898727,6.562803277668439
Defensin_beta,PF00711,SA_generation,sa_generation_29,36,-69.03428737143986,-1.9176190936511073,6.804737723666367
Defensin_beta,PF00711,SA_generation,sa_generation_30,36,-76.12287690374069,-2.1145243584372415,8.285643832138945
Defensin_beta,PF00711,SA_generation,sa_generation_31,36,-66.65485956263728,-1.8515238767399245,6.369518491782298
Defensin_beta,PF00711,SA_generation,sa_generation_32,36,-70.2609550836496,-1.9516931967680446,7.0405986126992195
Defensin_beta,PF00711,SA_generation,sa_generation_33,36,-67.88159376359545,-1.8855998267665401,6.59030629879956
Defensin_beta,PF00711,SA_generation,sa_generation_34,36,-60.54820288508199,-1.681894524585611,5.375730783998004
Defensin_beta,PF00711,SA_generation,sa_generation_35,36,-77.72303289268166,-2.1589731359078237,8.662238148639206
Defensin_beta,PF00711,SA_generation,sa_generation_36,36,-62.9808422679198,-1.74946784077555,5.751541125796992
Defensin_beta,PF00711,SA_generation,sa_generation_37,36,-62.998975444585085,-1.7499715401273634,5.754438903076987
Defensin_beta,PF00711,SA_generation,sa_generation_38,36,-64.33994983369485,-1.7872208287137457,5.972829861300659
Defensin_beta,PF00711,SA_generation,sa_generation_39,36,-62.16998510994017,-1.7269440308316715,5.623442556070684
Defensin_beta,PF00711,SA_generation,sa_generation_40,36,-71.3139183409512,-1.9809421761375334,7.249570140458286
Defensin_beta,PF00711,SA_generation,sa_generation_41,36,-59.951222395931836,-1.6653117332203289,5.287321226555728
Defensin_beta,PF00711,SA_generation,sa_generation_42,36,-72.57479755370878,-2.0159665987141326,7.507981079787785
Defensin_beta,PF00711,SA_generation,sa_generation_43,36,-60.92815765866544,-1.6924488238518178,5.432768321622301
Defensin_beta,PF00711,SA_generation,sa_generation_44,36,-64.09513553977013,-1.7804204316602812,5.932350042132854
Defensin_beta,PF00711,SA_generation,sa_generation_45,36,-65.26339274854399,-1.8128720207928888,6.128021989476434
Defensin_beta,PF00711,SA_generation,sa_generation_46,36,-71.87408042373136,-1.9965022339925378,7.363256057238916
Defensin_beta,PF00711,SA_generation,sa_generation_47,36,-66.30991157889366,-1.8419419883026018,6.30877794549184
Defensin_beta,PF00711,SA_generation,sa_generation_48,36,-56.49231405730825,-1.5692309460363403,4.802953042997136
Defensin_beta,PF00711,SA_generation,sa_generation_49,36,-65.8418870747555,-1.8289413076320973,6.22729038262655
Defensin_beta,PF00711,SA_generation,sa_generation_50,36,-78.53866610955447,-2.181629614154291,8.860734077309054
Defensin_beta,PF00711,SA_generation,sa_generation_51,36,-59.270223414408974,-1.6463950948446937,5.188242951378361
Defensin_beta,PF00711,SA_generation,sa_generation_52,36,-62.772046819736715,-1.7436679672149087,5.718279464443083
Defensin_beta,PF00711,SA_generation,sa_generation_53,36,-66.63075507665053,-1.850854307684737,6.365255086785066
Defensin_beta,PF00711,SA_generation,sa_generation_54,36,-74.20287307782564,-2.06119091882849,7.855319289623771
Defensin_beta,PF00711,SA_generation,sa_generation_55,36,-70.95156949618831,-1.9708769304496754,7.176967430860391
Defensin_beta,PF00711,SA_generation,sa_generation_56,36,-71.29553766455501,-1.9804316017931949,7.245869640707592
Defensin_beta,PF00711,SA_generation,sa_generation_57,36,-62.412023873534054,-1.7336673298203904,5.661378024570687
Defensin_beta,PF00711,SA_generation,sa_generation_58,36,-60.599724054918624,-1.683325668192184,5.383429734578066
Defensin_beta,PF00711,SA_generation,sa_generation_59,36,-64.85627274413127,-1.8015631317814242,6.0591112552801505
Defensin_beta,PF00711,SA_generation,sa_generation_60,36,-59.003963320632465,-1.6389989811286796,5.1500116722463565
Defensin_beta,PF00711,SA_generation,sa_generation_61,36,-66.1160709040123,-1.836557525111453,6.274899852386549
Defensin_beta,PF00711,SA_generation,sa_generation_62,36,-65.16121029958595,-1.810033619432943,6.110652865461564
Defensin_beta,PF00711,SA_generation,sa_generation_63,36,-56.808632935979404,-1.5780175815549835,4.845340790933202
Defensin_beta,PF00711,SA_generation,sa_generation_64,36,-69.89694436825812,-1.94158178800717,6.969766949642366
Defensin_beta,PF00711,SA_generation,sa_generation_65,36,-86.8634899603203,-2.412874721120008,11.166014228081783
Defensin_beta,PF00711,SA_generation,sa_generation_66,36,-63.70897010923363,-1.7696936141453787,5.8690548904852085
Defensin_beta,PF00711,SA_generation,sa_generation_67,36,-64.49916259478778,-1.7916434054107715,5.9993036575071645
Defensin_beta,PF00711,SA_generation,sa_generation_68,36,-63.368097841506824,-1.7602249400418561,5.813744991373317
Defensin_beta,PF00711,SA_generation,sa_generation_69,36,-58.67106134817004,-1.6297517041158345,5.102607604766893
Defensin_beta,PF00711,SA_generation,sa_generation_70,36,-91.26505144033581,-2.5351403177871057,12.618201281903445
Defensin_beta,PF00711,SA_generation,sa_generation_71,36,-79.40997315663844,-2.205832587684401,9.077806492238302
Defensin_beta,PF00711,SA_generation,sa_generation_72,36,-54.435998513014056,-1.512111069805946,4.536297133065429
Defensin_beta,PF00711,SA_generation,sa_generation_73,36,-66.92752405279316,-1.8590978903553657,6.417944469571537
Defensin_beta,PF00711,SA_generation,sa_generation_74,36,-59.29131912399316,-1.6469810867775878,5.191284110854199
Defensin_beta,PF00711,SA_generation,sa_generation_75,36,-58.94620459876023,-1.6373945721877843,5.141755572324977
Defensin_beta,PF00711,SA_generation,sa_generation_76,36,-65.57681552658323,-1.8215782090717565,6.181606623183173
Defensin_beta,PF00711,SA_generation,sa_generation_77,36,-72.59994978131726,-2.0166652717032574,7.513228536285691
Defensin_beta,PF00711,SA_generation,sa_generation_78,36,-68.25934141967446,-1.8960928172131792,6.6598223978895685
Defensin_beta,PF00711,SA_generation,sa_generation_79,36,-65.59290156548377,-1.8220250434856604,6.184369394960414
Defensin_beta,PF00711,SA_generation,sa_generation_80,36,-75.78184047003742,-2.1050511241677063,8.20752260163201
Defensin_beta,PF00711,SA_generation,sa_generation_81,36,-60.423419218102936,-1.6784283116139704,5.357129612657007
Defensin_beta,PF00711,SA_generation,sa_generation_82,36,-65.8332015813794,-1.8287000439272054,6.22578814470243
Defensin_beta,PF00711,SA_generation,sa_generation_83,36,-60.78869550395757,-1.6885748751099325,5.411762769104698
Defensin_beta,PF00711,SA_generation,sa_generation_84,36,-72.28895646170713,-2.0080265683807537,7.448603524018761
Defensin_beta,PF00711,SA_generation,sa_generation_85,36,-69.08443581452593,-1.9190121059590537,6.81422341237444
Defensin_beta,PF00711,SA_generation,sa_generation_86,36,-64.81714459962677,-1.8004762388785214,6.052529227886284
Defensin_beta,PF00711,SA_generation,sa_generation_87,36,-61.02475672541186,-1.6951321312614407,5.447365684962494
Defensin_beta,PF00711,SA_generation,sa_generation_88,36,-72.03315529914107,-2.0009209805316965,7.395864410425312
Defensin_beta,PF00711,SA_generation,sa_generation_89,36,-68.26495889108628,-1.89624885808573,6.660861683470975
Defensin_beta,PF00711,SA_generation,sa_generation_90,36,-68.99780113535235,-1.9166055870931207,6.797844571075782
Defensin_beta,PF00711,SA_generation,sa_generation_91,36,-61.261908925138414,-1.701719692364956,5.483368996071544
Defensin_beta,PF00711,SA_generation,sa_generation_92,36,-64.12234946188983,-1.781176373941384,5.936836251800153
Defensin_beta,PF00711,SA_generation,sa_generation_93,36,-64.33736184099689,-1.7871489400276914,5.972400497843276
Defensin_beta,PF00711,SA_generation,sa_generation_94,36,-64.29638823540881,-1.7860107843169115,5.965606842961516
Defensin_beta,PF00711,SA_generation,sa_generation_95,36,-76.75507536786608,-2.132085426885169,8.432433711800428
Defensin_beta,PF00711,SA_generation,sa_generation_96,36,-53.75865019077901,-1.4932958386327502,4.451743595420853
Defensin_beta,PF00711,SA_generation,sa_generation_97,36,-56.95731454680208,-1.5821476263000578,4.865393646295941
Defensin_beta,PF00711,SA_generation,sa_generation_98,36,-64.51728545129299,-1.792146818091472,6.002324543356051
Defensin_beta,PF00711,SA_generation,sa_generation_99,36,-71.58305880893022,-1.9884183002480615,7.303971930456136
Defensin_beta,PF00711,SA_generation,sa_generation_100,36,-68.23232339695096,-1.8953423165819712,6.65482607208357
Defensin_beta,PF00711,SA_generation,sa_generation_101,36,-70.71417882386595,-1.9642827451073874,7.1297968740503075
Defensin_beta,PF00711,SA_generation,sa_generation_102,36,-57.062481059809215,-1.5850689183280338,4.879627662704467
Defensin_beta,PF00711,SA_generation,sa_generation_103,36,-67.45774251862895,-1.8738261810730263,6.513169350028234
Defensin_beta,PF00711,SA_generation,sa_generation_104,36,-64.26974042021902,-1.7852705672283062,5.961192632770917
Defensin_beta,PF00711,SA_generation,sa_generation_105,36,-78.71595728769898,-2.1865543691027494,8.90447864853791
Defensin_beta,PF00711,SA_generation,sa_generation_106,36,-59.682498027104884,-1.65784716741958,5.248000607601888
Defensin_beta,PF00711,SA_generation,sa_generation_107,36,-62.019659504294395,-1.722768319563733,5.600009642215027
Defensin_beta,PF00711,SA_generation,sa_generation_108,36,-69.13560355268419,-1.9204334320190053,6.823915531888158
Defensin_beta,PF00711,SA_generation,sa_generation_109,36,-62.75719069165643,-1.7432552969904564,5.715920187608142
Defensin_beta,PF00711,SA_generation,sa_generation_110,36,-67.34652977436781,-1.8707369381768837,6.493079634864263
Defensin_beta,PF00711,SA_generation,sa_generation_111,36,-52.502741570584476,-1.458409488071791,4.299116291920196
Defensin_beta,PF00711,SA_generation,sa_generation_112,36,-53.85052864742465,-1.4958480179840181,4.463119754326156
Defensin_beta,PF00711,SA_generation,sa_generation_113,36,-55.69336505024694,-1.547037918062415,4.697535070524101
Defensin_beta,PF00711,SA_generation,sa_generation_114,36,-64.81208504654933,-1.8003356957374814,6.051678646190473
Defensin_beta,PF00711,SA_generation,sa_generation_115,36,-59.1949786527548,-1.6443049625765223,5.177410162295305
Defensin_beta,PF00711,SA_generation,sa_generation_116,36,-62.0282088839449,-1.7230058023318027,5.601339705933432
Defensin_beta,PF00711,SA_generation,sa_generation_117,36,-67.0723361063283,-1.863120447398008,6.443813011257682
Defensin_beta,PF00711,SA_generation,sa_generation_118,36,-73.14479092601687,-2.031799747944913,7.627802133823331
Defensin_beta,PF00711,SA_generation,sa_generation_119,36,-68.62849064246984,-1.906346962290829,6.728464514599356
Defensin_beta,PF00711,SA_generation,sa_generation_120,36,-63.54452739271801,-1.7651257609088336,5.842307045731289
Defensin_beta,PF00711,SA_generation,sa_generation_121,36,-66.61825726530515,-1.8505071462584763,6.363045699279873
Defensin_beta,PF00711,SA_generation,sa_generation_122,36,-58.23042090795934,-1.6175116918877595,5.040532301522226
Defensin_beta,PF00711,SA_generation,sa_generation_123,36,-58.90683498454746,-1.636300971792985,5.136135619952292
Defensin_beta,PF00711,SA_generation,sa_generation_124,36,-65.15598830010276,-1.8098885638917435,6.1097665456874335
Defensin_beta,PF00711,SA_generation,sa_generation_125,36,-76.16307757003233,-2.115641043612009,8.2949014557332
Defensin_beta,PF00711,SA_generation,sa_generation_126,36,-77.84287572000176,-2.1623021033333822,8.69112250813964
Defensin_beta,PF00711,SA_generation,sa_generation_127,36,-57.50954590528272,-1.5974873862578534,4.940602988784796
Defensin_beta,PF00711,SA_generation,sa_generation_128,36,-62.92350420646835,-1.7478751168463431,5.742387799911692
Defensin_beta,PF00711,SA_generation,sa_generation_129,36,-75.5463700951077,-2.0985102804196583,8.154013666299706
Defensin_beta,PF00711,SA_generation,sa_generation_130,36,-62.50207085092552,-1.736168634747931,5.675556582376092
Defensin_beta,PF00711,SA_generation,sa_generation_131,36,-65.21148518146947,-1.8114301439297076,6.119192503398302
Defensin_beta,PF00711,SA_generation,sa_generation_132,36,-66.6877009854652,-1.8524361384851444,6.375331811069056
Defensin_beta,PF00711,SA_generation,sa_generation_133,36,-70.95778756774962,-1.9710496546597116,7.178207173954084
Defensin_beta,PF00711,SA_generation,sa_generation_134,36,-60.33972110890318,-1.6761033641361993,5.344689035124484
Defensin_beta,PF00711,SA_generation,sa_generation_135,36,-58.994661767967045,-1.6387406046657513,5.148681202334899
Defensin_beta,PF00711,SA_generation,sa_generation_136,36,-71.26175832259469,-1.9794932867387414,7.239073920902807
Defensin_beta,PF00711,SA_generation,sa_generation_137,36,-73.45777730084956,-2.0404938139124877,7.694407866537187
Defensin_beta,PF00711,SA_generation,sa_generation_138,36,-59.956062178709544,-1.6654461716308206,5.28803209340002
Defensin_beta,PF00711,SA_generation,sa_generation_139,36,-64.21182865137234,-1.783661906982565,5.951610808181832
Defensin_beta,PF00711,SA_generation,sa_generation_140,36,-57.306691077537835,-1.5918525299316064,4.912841689699303
Defensin_beta,PF00711,SA_generation,sa_generation_141,36,-63.99149285862222,-1.7775414682950617,5.9152955850500275
Defensin_beta,PF00711,SA_generation,sa_generation_142,36,-56.77689242409542,-1.5771359006693173,4.8410706293098595
Defensin_beta,PF00711,SA_generation,sa_generation_143,36,-71.29652065667324,-1.9804589071298122,7.246067494318433
Defensin_beta,PF00711,SA_generation,sa_generation_144,36,-61.763638912758324,-1.715656636465509,5.560325426331996
Defensin_beta,PF00711,SA_generation,sa_generation_145,36,-60.59843010944314,-1.6832897252623096,5.383236241818002
Defensin_beta,PF00711,SA_generation,sa_generation_146,36,-69.8880717693828,-1.9413353269273002,6.968049385018627
Defensin_beta,PF00711,SA_generation,sa_generation_147,36,-65.50794166594278,-1.8196650462761883,6.169791509097007
Defensin_beta,PF00711,SA_generation,sa_generation_148,36,-66.67234201892279,-1.8520095005256332,6.372612432650254
Defensin_beta,PF00711,SA_generation,sa_generation_149,36,-65.07009946648031,-1.8075027629577864,6.095207233672597
Defensin_beta,PF00711,SA_generation,sa_generation_150,36,-64.28472305776086,-1.7856867516044683,5.9636741043470005
Defensin_beta,PF00711,Stored,DEFB1_RAT/33-68,36,-70.00702977902256,-1.94463971608396,6.991112615808832
Defensin_beta,PF00711,Stored,Q6R953_PIG/33-68,36,-40.59701591829071,-1.1276948866191863,3.0885288790473098
Defensin_beta,PF00711,Stored,A0A2K5LLT4_CERAT/33-68,36,-56.75092235254124,-1.5764145097928122,4.837579584480699
Defensin_beta,PF00711,Stored,AMP1_MELGA/27-61,35,-63.1825835382333,-1.8052166725209515,6.081288953989865
Defensin_beta,PF00711,Stored,GLL1A_CHICK/27-61,35,-63.99021277599968,-1.828291793599991,6.223246983405447
Defensin_beta,PF00711,Stored,DFB11_MOUSE/33-68,36,-76.23437178367749,-2.117621438435486,8.311344912531524
